"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Croydon","E09000008","Upper tier local authority","2020-04-25",7,1334
"Cumbria","E10000006","Upper tier local authority","2020-04-25",30,1769
"Wandsworth","E09000032","Upper tier local authority","2020-04-25",6,900
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-25",4,354
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-25",8,242
"Darlington","E06000005","Upper tier local authority","2020-04-25",5,244
"Derby","E06000015","Upper tier local authority","2020-04-25",8,460
"Brent","E09000005","Upper tier local authority","2020-04-25",7,1324
"Tameside","E08000008","Upper tier local authority","2020-04-25",5,436
"Derbyshire","E10000007","Upper tier local authority","2020-04-25",51,1166
"Devon","E10000008","Upper tier local authority","2020-04-25",7,650
"Warrington","E06000007","Upper tier local authority","2020-04-25",10,572
"Swindon","E06000030","Upper tier local authority","2020-04-25",4,345
"Doncaster","E08000017","Upper tier local authority","2020-04-25",6,447
"Bradford","E08000032","Upper tier local authority","2020-04-25",28,777
"Sutton","E09000029","Upper tier local authority","2020-04-25",2,658
"Dorset","E06000059","Upper tier local authority","2020-04-25",6,299
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-25",1,201
"Dudley","E08000027","Upper tier local authority","2020-04-25",21,713
"Surrey","E10000030","Upper tier local authority","2020-04-25",28,2493
"Ealing","E09000009","Upper tier local authority","2020-04-25",8,1024
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-25",22,512
"Warwickshire","E10000031","Upper tier local authority","2020-04-25",30,1097
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-25",2,397
"Sunderland","E08000024","Upper tier local authority","2020-04-25",16,1092
"East Sussex","E10000011","Upper tier local authority","2020-04-25",9,528
"Enfield","E09000010","Upper tier local authority","2020-04-25",18,820
"Bolton","E08000001","Upper tier local authority","2020-04-25",10,725
"Suffolk","E10000029","Upper tier local authority","2020-04-25",33,1005
"Essex","E10000012","Upper tier local authority","2020-04-25",77,2443
"Gateshead","E08000037","Upper tier local authority","2020-04-25",7,750
"West Berkshire","E06000037","Upper tier local authority","2020-04-25",7,306
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-25",12,408
"Gloucestershire","E10000013","Upper tier local authority","2020-04-25",13,1141
"Blackpool","E06000009","Upper tier local authority","2020-04-25",11,398
"Greenwich","E09000011","Upper tier local authority","2020-04-25",2,618
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-25",3,341
"Hackney","E09000012","Upper tier local authority","2020-04-25",1,596
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-25",6,297
"Stockport","E08000007","Upper tier local authority","2020-04-25",15,783
"Halton","E06000006","Upper tier local authority","2020-04-25",1,306
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-25",2,604
"West Sussex","E10000032","Upper tier local authority","2020-04-25",18,1073
"Staffordshire","E10000028","Upper tier local authority","2020-04-25",27,1619
"Hampshire","E10000014","Upper tier local authority","2020-04-25",40,2633
"Birmingham","E08000025","Upper tier local authority","2020-04-25",38,2759
"Haringey","E09000014","Upper tier local authority","2020-04-25",7,538
"St. Helens","E08000013","Upper tier local authority","2020-04-25",11,610
"Harrow","E09000015","Upper tier local authority","2020-04-25",10,880
"Bexley","E09000004","Upper tier local authority","2020-04-25",9,597
"Hartlepool","E06000001","Upper tier local authority","2020-04-25",3,181
"Southwark","E09000028","Upper tier local authority","2020-04-25",1,1162
"Havering","E09000016","Upper tier local authority","2020-04-25",5,621
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-25",3,250
"Hertfordshire","E10000015","Upper tier local authority","2020-04-25",25,2192
"Westminster","E09000033","Upper tier local authority","2020-04-25",2,586
"Bedford","E06000055","Upper tier local authority","2020-04-25",5,431
"Bury","E08000002","Upper tier local authority","2020-04-25",6,444
"Southampton","E06000045","Upper tier local authority","2020-04-25",4,439
"Hounslow","E09000018","Upper tier local authority","2020-04-25",7,634
"Isle of Wight","E06000046","Upper tier local authority","2020-04-25",1,103
"South Tyneside","E08000023","Upper tier local authority","2020-04-25",12,496
"Islington","E09000019","Upper tier local authority","2020-04-25",1,403
"Wigan","E08000010","Upper tier local authority","2020-04-25",6,605
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-25",4,455
"Barnsley","E08000016","Upper tier local authority","2020-04-25",21,607
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-25",11,334
"Kent","E10000016","Upper tier local authority","2020-04-25",24,3279
"Barnet","E09000003","Upper tier local authority","2020-04-25",7,1168
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-25",17,405
"Somerset","E10000027","Upper tier local authority","2020-04-25",9,459
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-25",4,433
"Kirklees","E08000034","Upper tier local authority","2020-04-25",7,527
"Wiltshire","E06000054","Upper tier local authority","2020-04-25",3,400
"Solihull","E08000029","Upper tier local authority","2020-04-25",3,544
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-25",3,447
"Knowsley","E08000011","Upper tier local authority","2020-04-25",8,505
"Slough","E06000039","Upper tier local authority","2020-04-25",4,366
"Lambeth","E09000022","Upper tier local authority","2020-04-25",4,1114
"Yorkshire and The Humber","E12000003","Region","2020-04-25",234,9518
"Lancashire","E10000017","Upper tier local authority","2020-04-25",40,2646
"Shropshire","E06000051","Upper tier local authority","2020-04-25",11,455
"Leeds","E08000035","Upper tier local authority","2020-04-25",25,1297
"Leicester","E06000016","Upper tier local authority","2020-04-25",13,617
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-25",4,235
"West Midlands","E12000005","Region","2020-04-25",233,12414
"Sheffield","E08000019","Upper tier local authority","2020-04-25",54,2035
"Leicestershire","E10000018","Upper tier local authority","2020-04-25",18,870
"Lewisham","E09000023","Upper tier local authority","2020-04-25",5,894
"South West","E12000009","Region","2020-04-25",89,5950
"Sefton","E08000014","Upper tier local authority","2020-04-25",12,764
"Lincolnshire","E10000019","Upper tier local authority","2020-04-25",13,795
"Liverpool","E08000012","Upper tier local authority","2020-04-25",24,1341
"Wirral","E08000015","Upper tier local authority","2020-04-25",12,959
"Sandwell","E08000028","Upper tier local authority","2020-04-25",12,926
"Luton","E06000032","Upper tier local authority","2020-04-25",19,607
"Manchester","E08000003","Upper tier local authority","2020-04-25",14,1036
"South East","E12000008","Region","2020-04-25",217,16408
"Salford","E08000006","Upper tier local authority","2020-04-25",8,573
"Medway","E06000035","Upper tier local authority","2020-04-25",5,599
"North West","E12000002","Region","2020-04-25",292,17896
"Merton","E09000024","Upper tier local authority","2020-04-25",5,640
"Rotherham","E08000018","Upper tier local authority","2020-04-25",13,663
"Middlesbrough","E06000002","Upper tier local authority","2020-04-25",13,503
"Wokingham","E06000041","Upper tier local authority","2020-04-25",8,357
"Milton Keynes","E06000042","Upper tier local authority","2020-04-25",4,441
"Rochdale","E08000005","Upper tier local authority","2020-04-25",4,434
"North East","E12000001","Region","2020-04-25",123,7176
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-25",11,842
"Newham","E09000025","Upper tier local authority","2020-04-25",6,935
"London","E12000007","Region","2020-04-25",162,23999
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-25",2,358
"Norfolk","E10000020","Upper tier local authority","2020-04-25",31,1384
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-25",2,130
"Wolverhampton","E08000031","Upper tier local authority","2020-04-25",18,762
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-25",5,293
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-25",5,314
"North Somerset","E06000024","Upper tier local authority","2020-04-25",3,210
"East of England","E12000006","Region","2020-04-25",227,10019
"Redbridge","E09000026","Upper tier local authority","2020-04-25",5,655
"North Tyneside","E08000022","Upper tier local authority","2020-04-25",2,448
"East Midlands","E12000004","Region","2020-04-25",111,6448
"Reading","E06000038","Upper tier local authority","2020-04-25",9,452
"North Yorkshire","E10000023","Upper tier local authority","2020-04-25",18,841
"Northamptonshire","E10000021","Upper tier local authority","2020-04-25",1,999
"Worcestershire","E10000034","Upper tier local authority","2020-04-25",13,1087
"Portsmouth","E06000044","Upper tier local authority","2020-04-25",2,270
"Northumberland","E06000057","Upper tier local authority","2020-04-25",13,727
"Nottingham","E06000018","Upper tier local authority","2020-04-25",1,488
"England","E92000001","Country","2020-04-25",1760,114789
"Plymouth","E06000026","Upper tier local authority","2020-04-25",3,270
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-25",6,1033
"Oldham","E08000004","Upper tier local authority","2020-04-25",7,593
"Peterborough","E06000031","Upper tier local authority","2020-04-25",5,212
"Oxfordshire","E10000025","Upper tier local authority","2020-04-25",26,1493
"York","E06000014","Upper tier local authority","2020-04-25",8,250
"Wakefield","E08000036","Upper tier local authority","2020-04-26",11,498
"Croydon","E09000008","Upper tier local authority","2020-04-26",9,1343
"Ealing","E09000009","Upper tier local authority","2020-04-26",5,1029
"South Tyneside","E08000023","Upper tier local authority","2020-04-26",6,502
"Waltham Forest","E09000031","Upper tier local authority","2020-04-26",3,710
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-26",20,532
"Islington","E09000019","Upper tier local authority","2020-04-26",3,406
"Cumbria","E10000006","Upper tier local authority","2020-04-26",14,1783
"Wigan","E08000010","Upper tier local authority","2020-04-26",21,626
"Warwickshire","E10000031","Upper tier local authority","2020-04-26",16,1113
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-26",1,456
"Barnsley","E08000016","Upper tier local authority","2020-04-26",14,621
"Sunderland","E08000024","Upper tier local authority","2020-04-26",7,1099
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-26",2,336
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-26",5,402
"Bromley","E09000006","Upper tier local authority","2020-04-26",6,1021
"Kent","E10000016","Upper tier local authority","2020-04-26",18,3297
"Barnet","E09000003","Upper tier local authority","2020-04-26",5,1173
"Wandsworth","E09000032","Upper tier local authority","2020-04-26",4,904
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-26",4,358
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-26",8,413
"Somerset","E10000027","Upper tier local authority","2020-04-26",4,463
"East Sussex","E10000011","Upper tier local authority","2020-04-26",15,543
"Calderdale","E08000033","Upper tier local authority","2020-04-26",4,230
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-26",3,436
"Enfield","E09000010","Upper tier local authority","2020-04-26",3,823
"Kirklees","E08000034","Upper tier local authority","2020-04-26",4,531
"Solihull","E08000029","Upper tier local authority","2020-04-26",9,553
"Bolton","E08000001","Upper tier local authority","2020-04-26",7,732
"Wiltshire","E06000054","Upper tier local authority","2020-04-26",10,410
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-26",6,248
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-26",1,448
"Suffolk","E10000029","Upper tier local authority","2020-04-26",14,1019
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-26",4,595
"Knowsley","E08000011","Upper tier local authority","2020-04-26",5,510
"Slough","E06000039","Upper tier local authority","2020-04-26",6,372
"York","E06000014","Upper tier local authority","2020-04-26",7,257
"Essex","E10000012","Upper tier local authority","2020-04-26",46,2489
"Lambeth","E09000022","Upper tier local authority","2020-04-26",2,1116
"Yorkshire and The Humber","E12000003","Region","2020-04-26",212,9730
"Darlington","E06000005","Upper tier local authority","2020-04-26",2,246
"Gateshead","E08000037","Upper tier local authority","2020-04-26",2,752
"Lancashire","E10000017","Upper tier local authority","2020-04-26",41,2687
