"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-27",5,210
"Camden","E09000007","Upper tier local authority","2020-04-27",1,568
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-27",3,361
"Barnet","E09000003","Upper tier local authority","2020-04-27",6,1182
"West Sussex","E10000032","Upper tier local authority","2020-04-27",10,1097
"Peterborough","E06000031","Upper tier local authority","2020-04-27",8,232
"Portsmouth","E06000044","Upper tier local authority","2020-04-27",7,282
"London","E12000007","Region","2020-04-27",184,24281
"South East","E12000008","Region","2020-04-27",196,16776
"Wandsworth","E09000032","Upper tier local authority","2020-04-27",6,911
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-27",6,342
"Gateshead","E08000037","Upper tier local authority","2020-04-27",20,773
"Harrow","E09000015","Upper tier local authority","2020-04-27",14,899
"Medway","E06000035","Upper tier local authority","2020-04-27",4,609
"Croydon","E09000008","Upper tier local authority","2020-04-27",19,1362
"Swindon","E06000030","Upper tier local authority","2020-04-27",2,350
"Bradford","E08000032","Upper tier local authority","2020-04-27",32,827
"Barnsley","E08000016","Upper tier local authority","2020-04-27",16,639
"Sheffield","E08000019","Upper tier local authority","2020-04-27",47,2120
"Yorkshire and The Humber","E12000003","Region","2020-04-27",314,10055
"Devon","E10000008","Upper tier local authority","2020-04-27",25,682
"Sunderland","E08000024","Upper tier local authority","2020-04-27",16,1115
"North Somerset","E06000024","Upper tier local authority","2020-04-27",9,220
"Gloucestershire","E10000013","Upper tier local authority","2020-04-27",33,1180
"Leicestershire","E10000018","Upper tier local authority","2020-04-27",23,897
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-27",14,427
"Manchester","E08000003","Upper tier local authority","2020-04-27",13,1072
"Plymouth","E06000026","Upper tier local authority","2020-04-27",3,276
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-27",7,443
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-27",12,485
"Shropshire","E06000051","Upper tier local authority","2020-04-27",12,478
"Halton","E06000006","Upper tier local authority","2020-04-27",6,313
"East Midlands","E12000004","Region","2020-04-27",165,6732
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-27",14,735
"Thurrock","E06000034","Upper tier local authority","2020-04-27",5,276
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-27",6,307
"Derby","E06000015","Upper tier local authority","2020-04-27",6,488
"Westminster","E09000033","Upper tier local authority","2020-04-27",5,592
"Northumberland","E06000057","Upper tier local authority","2020-04-27",11,741
"Wiltshire","E06000054","Upper tier local authority","2020-04-27",5,415
"North West","E12000002","Region","2020-04-27",380,18591
"Bristol, City of","E06000023","Upper tier local authority","2020-04-27",10,592
"Ealing","E09000009","Upper tier local authority","2020-04-27",8,1036
"Greenwich","E09000011","Upper tier local authority","2020-04-27",3,624
"Wolverhampton","E08000031","Upper tier local authority","2020-04-27",24,800
"Luton","E06000032","Upper tier local authority","2020-04-27",19,626
"Oldham","E08000004","Upper tier local authority","2020-04-27",10,622
"Lancashire","E10000017","Upper tier local authority","2020-04-27",46,2736
"Slough","E06000039","Upper tier local authority","2020-04-27",6,378
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-27",9,340
"Surrey","E10000030","Upper tier local authority","2020-04-27",27,2536
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-27",35,1075
"Liverpool","E08000012","Upper tier local authority","2020-04-27",24,1381
"Rochdale","E08000005","Upper tier local authority","2020-04-27",10,455
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-27",2,607
"Sutton","E09000029","Upper tier local authority","2020-04-27",2,664
"Worcestershire","E10000034","Upper tier local authority","2020-04-27",20,1127
"Somerset","E10000027","Upper tier local authority","2020-04-27",14,477
"St. Helens","E08000013","Upper tier local authority","2020-04-27",15,632
"Reading","E06000038","Upper tier local authority","2020-04-27",13,468
"Hackney","E09000012","Upper tier local authority","2020-04-27",2,600
"Lambeth","E09000022","Upper tier local authority","2020-04-27",7,1123
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-27",2,404
"Calderdale","E08000033","Upper tier local authority","2020-04-27",3,234
"Warrington","E06000007","Upper tier local authority","2020-04-27",15,594
"Wigan","E08000010","Upper tier local authority","2020-04-27",24,653
"Blackpool","E06000009","Upper tier local authority","2020-04-27",17,427
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-27",24,289
"Stockport","E08000007","Upper tier local authority","2020-04-27",14,809
"Lincolnshire","E10000019","Upper tier local authority","2020-04-27",12,820
"Haringey","E09000014","Upper tier local authority","2020-04-27",3,542
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-27",3,133
"Wokingham","E06000041","Upper tier local authority","2020-04-27",3,365
"Solihull","E08000029","Upper tier local authority","2020-04-27",10,563
"Knowsley","E08000011","Upper tier local authority","2020-04-27",12,529
"Bexley","E09000004","Upper tier local authority","2020-04-27",7,607
"North East","E12000001","Region","2020-04-27",189,7433
"Doncaster","E08000017","Upper tier local authority","2020-04-27",8,472
"Lewisham","E09000023","Upper tier local authority","2020-04-27",8,906
"Southwark","E09000028","Upper tier local authority","2020-04-27",12,1178
"Bury","E08000002","Upper tier local authority","2020-04-27",17,482
"Isle of Wight","E06000046","Upper tier local authority","2020-04-27",4,107
"Tameside","E08000008","Upper tier local authority","2020-04-28",2,453
"Torbay","E06000027","Upper tier local authority","2020-04-28",2,202
"Devon","E10000008","Upper tier local authority","2020-04-28",9,691
"Redbridge","E09000026","Upper tier local authority","2020-04-28",7,671
"Rochdale","E08000005","Upper tier local authority","2020-04-28",13,468
"Lancashire","E10000017","Upper tier local authority","2020-04-28",46,2782
"Sandwell","E08000028","Upper tier local authority","2020-04-28",35,995
"Worcestershire","E10000034","Upper tier local authority","2020-04-28",17,1144
"Wirral","E08000015","Upper tier local authority","2020-04-28",16,1003
"Kirklees","E08000034","Upper tier local authority","2020-04-28",10,559
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-28",3,213
"Sheffield","E08000019","Upper tier local authority","2020-04-28",15,2135
"Essex","E10000012","Upper tier local authority","2020-04-28",35,2577
"Warrington","E06000007","Upper tier local authority","2020-04-28",16,610
"Brent","E09000005","Upper tier local authority","2020-04-28",9,1345
"Leicester","E06000016","Upper tier local authority","2020-04-28",23,661
"Middlesbrough","E06000002","Upper tier local authority","2020-04-28",20,552
"North Yorkshire","E10000023","Upper tier local authority","2020-04-28",25,930
"Haringey","E09000014","Upper tier local authority","2020-04-28",2,544
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-28",4,502
"Stockport","E08000007","Upper tier local authority","2020-04-28",15,824
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-28",2,135
"York","E06000014","Upper tier local authority","2020-04-28",9,279
"Northumberland","E06000057","Upper tier local authority","2020-04-28",15,756
"England","E92000001","Country","2020-04-28",2004,120318
"Hampshire","E10000014","Upper tier local authority","2020-04-28",46,2751
"Merton","E09000024","Upper tier local authority","2020-04-28",5,650
"Derbyshire","E10000007","Upper tier local authority","2020-04-28",5,1270
"Hartlepool","E06000001","Upper tier local authority","2020-04-28",4,194
"Bexley","E09000004","Upper tier local authority","2020-04-28",9,616
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-28",12,371
"Sefton","E08000014","Upper tier local authority","2020-04-28",11,794
"Dorset","E06000059","Upper tier local authority","2020-04-28",4,309
"Peterborough","E06000031","Upper tier local authority","2020-04-28",15,247
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-28",1,343
"Camden","E09000007","Upper tier local authority","2020-04-28",4,572
"Hillingdon","E09000017","Upper tier local authority","2020-04-28",4,721
"Suffolk","E10000029","Upper tier local authority","2020-04-28",13,1060
"Bolton","E08000001","Upper tier local authority","2020-04-28",26,768
"West Midlands","E12000005","Region","2020-04-28",261,13121
"West Sussex","E10000032","Upper tier local authority","2020-04-28",31,1128
"Nottingham","E06000018","Upper tier local authority","2020-04-28",6,512
"Kent","E10000016","Upper tier local authority","2020-04-28",41,3348
"North Tyneside","E08000022","Upper tier local authority","2020-04-28",3,461
"Reading","E06000038","Upper tier local authority","2020-04-28",11,479
"London","E12000007","Region","2020-04-28",165,24446
"South East","E12000008","Region","2020-04-28",276,17052
"Rotherham","E08000018","Upper tier local authority","2020-04-28",10,712
"Derby","E06000015","Upper tier local authority","2020-04-28",2,490
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-28",3,462
"Swindon","E06000030","Upper tier local authority","2020-04-28",12,362
"Cumbria","E10000006","Upper tier local authority","2020-04-28",18,1838
"Gateshead","E08000037","Upper tier local authority","2020-04-28",24,797
"Norfolk","E10000020","Upper tier local authority","2020-04-28",58,1514
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-28",2,445
"Somerset","E10000027","Upper tier local authority","2020-04-28",10,487
"Medway","E06000035","Upper tier local authority","2020-04-28",11,620
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-28",9,313
"Hounslow","E09000018","Upper tier local authority","2020-04-28",4,641
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-28",34,809
"Lambeth","E09000022","Upper tier local authority","2020-04-28",8,1131
"Bromley","E09000006","Upper tier local authority","2020-04-28",11,1044
"County Durham","E06000047","Upper tier local authority","2020-04-28",54,1360
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-28",23,584
"Bristol, City of","E06000023","Upper tier local authority","2020-04-28",12,604
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-28",1,598
"Hertfordshire","E10000015","Upper tier local authority","2020-04-28",30,2277
"Leeds","E08000035","Upper tier local authority","2020-04-28",40,1403
"Gloucestershire","E10000013","Upper tier local authority","2020-04-28",23,1203
"Newham","E09000025","Upper tier local authority","2020-04-28",2,943
"Doncaster","E08000017","Upper tier local authority","2020-04-28",4,476
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-28",8,435
"Leicestershire","E10000018","Upper tier local authority","2020-04-28",25,922
"Manchester","E08000003","Upper tier local authority","2020-04-28",23,1095
"Barnsley","E08000016","Upper tier local authority","2020-04-28",3,642
"Dudley","E08000027","Upper tier local authority","2020-04-28",19,742
"South Tyneside","E08000023","Upper tier local authority","2020-04-28",20,548
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-28",7,261
"Harrow","E09000015","Upper tier local authority","2020-04-28",8,907
"Shropshire","E06000051","Upper tier local authority","2020-04-28",22,500
"Southampton","E06000045","Upper tier local authority","2020-04-28",8,459
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-28",1,608
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-28",22,1097
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-28",25,760
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-28",3,364
"Warwickshire","E10000031","Upper tier local authority","2020-04-28",23,1164
"Northamptonshire","E10000021","Upper tier local authority","2020-04-28",11,1034
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-28",1,297
"Staffordshire","E10000028","Upper tier local authority","2020-04-28",39,1719
"Westminster","E09000033","Upper tier local authority","2020-04-28",3,595
"Trafford","E08000009","Upper tier local authority","2020-04-28",8,587
"Wiltshire","E06000054","Upper tier local authority","2020-04-28",11,426
"Coventry","E08000026","Upper tier local authority","2020-04-28",4,657
"North West","E12000002","Region","2020-04-28",399,18990
"Salford","E08000006","Upper tier local authority","2020-04-28",20,626
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-28",6,252
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-28",4,311
"Wandsworth","E09000032","Upper tier local authority","2020-04-28",6,917
